"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"73",28.62511435692,-20.02509148552,224.903903018081,15028.623307046,687.54695576369,15333.8265627098
"74",28.67511435692,-20.02509148552,224.613131235375,15035.1750213869,683.848609454963,15342.2222715398
"75",28.72511435692,-20.02509148552,224.322359452669,15041.7267357278,680.150263146236,15350.6179803698
"76",28.77511435692,-20.02509148552,224.031587669963,15048.2784500687,676.451916837508,15359.0136891998
"77",28.82511435692,-20.02509148552,223.740815887257,15054.8301644096,672.753570528781,15367.4093980297
"78",28.87511435692,-20.02509148552,223.450044104551,15061.3818787505,669.055224220054,15375.8051068597
"79",28.92511435692,-20.02509148552,223.159272321845,15067.9335930914,665.356877911326,15384.2008156897
"80",28.97511435692,-20.02509148552,222.868500539139,15074.4853074323,661.658531602599,15392.5965245197
"81",29.02511435692,-20.02509148552,222.577728756433,15081.0370217732,657.960185293872,15400.9922333496
"82",29.07511435692,-20.02509148552,222.286956973727,15087.5887361141,654.261838985144,15409.3879421796
"83",29.12511435692,-20.02509148552,221.99618519102,15094.140450455,650.563492676417,15417.7836510096
"84",29.17511435692,-20.02509148552,221.705413408314,15100.6921647959,646.86514636769,15426.1793598396
"85",29.22511435692,-20.02509148552,221.414641625608,15107.2438791368,643.166800058962,15434.5750686696
"86",29.27511435692,-20.02509148552,221.123869842902,15113.7955934777,639.468453750235,15442.9707774995
"87",29.32511435692,-20.02509148552,220.833098060196,15120.3473078186,635.770107441508,15451.3664863295
"88",29.37511435692,-20.02509148552,220.54232627749,15126.8990221595,632.07176113278,15459.7621951595
"89",29.42511435692,-20.02509148552,220.251554494784,15133.4507365004,628.373414824053,15468.1579039895
"90",29.47511435692,-20.02509148552,219.960782712078,15140.0024508413,624.675068515326,15476.5536128195
"91",29.52511435692,-20.02509148552,219.670010929372,15146.5541651822,620.976722206598,15484.9493216494
"92",29.57511435692,-20.02509148552,219.379239146666,15153.1058795231,617.278375897871,15493.3450304794
"93",29.62511435692,-20.02509148552,219.08846736396,15159.657593864,613.580029589144,15501.7407393094
"94",29.67511435692,-20.02509148552,218.797695581253,15166.2093082049,609.881683280416,15510.1364481394
"95",29.72511435692,-20.02509148552,218.506923798547,15172.7610225458,606.183336971689,15518.5321569694
"96",29.77511435692,-20.02509148552,218.216152015841,15179.3127368867,602.484990662962,15526.9278657993
"97",29.82511435692,-20.02509148552,217.925380233135,15185.8644512276,598.786644354235,15535.3235746293
"98",29.87511435692,-20.02509148552,217.634608450429,15192.4161655685,595.088298045507,15543.7192834593
"99",29.92511435692,-20.02509148552,217.343836667723,15198.9678799094,591.38995173678,15552.1149922893
"100",29.97511435692,-20.02509148552,217.053064885017,15205.5195942503,587.691605428052,15560.5107011193
"101",25.02511435692,-20.07509148552,69.9777694077376,15251.9552819099,540.474409054147,15912.8114888137
"102",25.07511435692,-20.07509148552,73.352037838293,15250.4270937869,543.550625842138,15896.4574200501
"103",25.12511435692,-20.07509148552,76.7263062688484,15248.8989056638,546.626842630129,15880.1033512865
"104",25.17511435692,-20.07509148552,80.1005746994038,15247.3707175408,549.70305941812,15863.749282523
"105",25.22511435692,-20.07509148552,83.4748431299592,15245.8425294178,552.779276206111,15847.3952137594
"106",25.27511435692,-20.07509148552,86.8491115605144,15244.3143412948,555.855492994101,15831.0411449959
"107",25.32511435692,-20.07509148552,90.2233799910697,15242.7861531718,558.931709782092,15814.6870762324
"108",25.37511435692,-20.07509148552,93.5976484216252,15241.2579650488,562.007926570082,15798.3330074688
"109",25.42511435692,-20.07509148552,96.9719168521805,15239.7297769258,565.084143358073,15781.9789387052
"110",25.47511435692,-20.07509148552,100.346185282736,15238.2015888028,568.160360146064,15765.6248699417
"111",25.52511435692,-20.07509148552,103.720453713291,15236.6734006798,571.236576934054,15749.2708011782
"112",25.57511435692,-20.07509148552,107.094722143846,15235.1452125568,574.312793722045,15732.9167324146
"113",25.62511435692,-20.07509148552,110.468990574402,15233.6170244338,577.389010510036,15716.562663651
"114",25.67511435692,-20.07509148552,113.843259004957,15232.0888363108,580.465227298027,15700.2085948875
"115",25.72511435692,-20.07509148552,117.217527435513,15230.5606481877,583.541444086017,15683.8545261239
"116",25.77511435692,-20.07509148552,120.591795866068,15229.0324600647,586.617660874008,15667.5004573604
"117",25.82511435692,-20.07509148552,123.966064296623,15227.5042719417,589.693877661999,15651.1463885968
"118",25.87511435692,-20.07509148552,127.340332727179,15225.9760838187,592.770094449989,15634.7923198333
"119",25.92511435692,-20.07509148552,130.714601157734,15224.4478956957,595.84631123798,15618.4382510697
"120",25.97511435692,-20.07509148552,134.088869588289,15222.9197075727,598.922528025971,15602.0841823062
"121",26.02511435692,-20.07509148552,137.463138018845,15221.3915194497,601.998744813961,15585.7301135426
"122",26.07511435692,-20.07509148552,140.8374064494,15219.8633313267,605.074961601952,15569.3760447791
"123",26.12511435692,-20.07509148552,144.211674879955,15218.3351432037,608.151178389943,15553.0219760155
"124",26.17511435692,-20.07509148552,147.585943310511,15216.8069550807,611.227395177933,15536.667907252
"125",26.22511435692,-20.07509148552,150.960211741066,15215.2787669577,614.303611965924,15520.3138384884
"126",26.27511435692,-20.07509148552,154.334480171621,15213.7505788347,617.379828753915,15503.9597697249
"127",26.32511435692,-20.07509148552,157.708748602177,15212.2223907116,620.456045541905,15487.6057009613
"128",26.37511435692,-20.07509148552,161.083017032732,15210.6942025886,623.532262329896,15471.2516321978
"129",26.42511435692,-20.07509148552,164.457285463288,15209.1660144656,626.608479117887,15454.8975634342
"130",26.47511435692,-20.07509148552,167.831553893843,15207.6378263426,629.684695905878,15438.5434946707
"131",26.52511435692,-20.07509148552,170.363046884387,15205.7753344573,632.783242209751,15429.112675156
"132",26.57511435692,-20.07509148552,172.051301697017,15203.5783552553,635.904130289848,15426.608906199
"133",26.62511435692,-20.07509148552,173.739556509647,15201.3813760534,639.025018369945,15424.1051372421
"134",26.67511435692,-20.07509148552,175.427811322277,15199.1843968515,642.145906450042,15421.6013682852
"135",26.72511435692,-20.07509148552,177.116066134907,15196.9874176496,645.266794530139,15419.0975993283
"136",26.77511435692,-20.07509148552,178.804320947536,15194.7904384476,648.387682610236,15416.5938303713
"137",26.82511435692,-20.07509148552,180.492575760166,15192.5934592457,651.508570690332,15414.0900614144
"138",26.87511435692,-20.07509148552,182.180830572796,15190.3964800438,654.629458770429,15411.5862924575
"139",26.92511435692,-20.07509148552,183.869085385426,15188.1995008418,657.750346850526,15409.0825235006
"140",26.97511435692,-20.07509148552,185.557340198056,15186.0025216399,660.871234930623,15406.5787545436
"141",27.02511435692,-20.07509148552,187.245595010686,15183.805542438,663.99212301072,15404.0749855867
"142",27.07511435692,-20.07509148552,188.933849823316,15181.608563236,667.113011090816,15401.5712166298
"143",27.12511435692,-20.07509148552,190.622104635946,15179.4115840341,670.233899170913,15399.0674476729
"144",27.17511435692,-20.07509148552,192.310359448576,15177.2146048322,673.35478725101,15396.5636787159
"145",27.22511435692,-20.07509148552,193.998614261206,15175.0176256302,676.475675331107,15394.059909759
"146",27.27511435692,-20.07509148552,195.686869073836,15172.8206464283,679.596563411204,15391.5561408021
"147",27.32511435692,-20.07509148552,197.375123886466,15170.6236672264,682.717451491301,15389.0523718452
"148",27.37511435692,-20.07509148552,199.063378699096,15168.4266880245,685.838339571397,15386.5486028882
"149",27.42511435692,-20.07509148552,200.751633511726,15166.2297088225,688.959227651494,15384.0448339313
"150",27.47511435692,-20.07509148552,202.439888324355,15164.0327296206,692.080115731591,15381.5410649744
"151",27.52511435692,-20.07509148552,203.77018611742,15159.4587075958,693.472978508233,15378.8944509797
"152",27.57511435692,-20.07509148552,204.742199261924,15152.5054671011,693.136234363627,15376.1048612049
"153",27.62511435692,-20.07509148552,205.714212406429,15145.5522266065,692.799490219022,15373.3152714301
"154",27.67511435692,-20.07509148552,206.686225550934,15138.5989861118,692.462746074416,15370.5256816553
"155",27.72511435692,-20.07509148552,207.658238695439,15131.6457456171,692.12600192981,15367.7360918804
"156",27.77511435692,-20.07509148552,208.630251839943,15124.6925051224,691.789257785204,15364.9465021056
"157",27.82511435692,-20.07509148552,209.602264984448,15117.7392646277,691.452513640598,15362.1569123308
"158",27.87511435692,-20.07509148552,210.574278128953,15110.786024133,691.115769495992,15359.367322556
"159",27.92511435692,-20.07509148552,211.546291273458,15103.8327836384,690.779025351387,15356.5777327812
"160",27.97511435692,-20.07509148552,212.518304417962,15096.8795431437,690.442281206781,15353.7881430063
"161",28.02511435692,-20.07509148552,213.490317562467,15089.926302649,690.105537062175,15350.9985532315
"162",28.07511435692,-20.07509148552,214.462330706972,15082.9730621543,689.768792917569,15348.2089634567
"163",28.12511435692,-20.07509148552,215.434343851477,15076.0198216596,689.432048772963,15345.4193736819
"164",28.17511435692,-20.07509148552,216.406356995981,15069.0665811649,689.095304628358,15342.629783907
"165",28.22511435692,-20.07509148552,217.378370140486,15062.1133406703,688.758560483752,15339.8401941322
"166",28.27511435692,-20.07509148552,218.350383284991,15055.1601001756,688.421816339146,15337.0506043574
"167",28.32511435692,-20.07509148552,219.322396429496,15048.2068596809,688.08507219454,15334.2610145826
"168",28.37511435692,-20.07509148552,220.294409574,15041.2536191862,687.748328049934,15331.4714248078
"169",28.42511435692,-20.07509148552,221.266422718505,15034.3003786915,687.411583905328,15328.6818350329
"170",28.47511435692,-20.07509148552,222.23843586301,15027.3471381968,687.074839760723,15325.8922452581
"171",28.52511435692,-20.07509148552,222.592433585067,15027.0662211054,685.07292927389,15328.6531286289
"172",28.57511435692,-20.07509148552,222.327623824277,15033.4661787947,681.403718335762,15336.9715987379
"173",28.62511435692,-20.07509148552,222.062814063487,15039.866136484,677.734507397634,15345.290068847
"174",28.67511435692,-20.07509148552,221.798004302697,15046.2660941733,674.065296459506,15353.608538956
"175",28.72511435692,-20.07509148552,221.533194541907,15052.6660518626,670.396085521379,15361.927009065
"176",28.77511435692,-20.07509148552,221.268384781117,15059.0660095518,666.726874583251,15370.2454791741
"177",28.82511435692,-20.07509148552,221.003575020327,15065.4659672411,663.057663645123,15378.5639492831
"178",28.87511435692,-20.07509148552,220.738765259537,15071.8659249304,659.388452706995,15386.8824193921
"179",28.92511435692,-20.07509148552,220.473955498747,15078.2658826197,655.719241768868,15395.2008895012
"180",28.97511435692,-20.07509148552,220.209145737957,15084.665840309,652.05003083074,15403.5193596102
"181",29.02511435692,-20.07509148552,219.944335977168,15091.0657979983,648.380819892612,15411.8378297192
"182",29.07511435692,-20.07509148552,219.679526216378,15097.4657556875,644.711608954484,15420.1562998283
"183",29.12511435692,-20.07509148552,219.414716455588,15103.8657133768,641.042398016357,15428.4747699373
"184",29.17511435692,-20.07509148552,219.149906694798,15110.2656710661,637.373187078229,15436.7932400463
"185",29.22511435692,-20.07509148552,218.885096934008,15116.6656287554,633.703976140101,15445.1117101554
"186",29.27511435692,-20.07509148552,218.620287173218,15123.0655864447,630.034765201973,15453.4301802644
"187",29.32511435692,-20.07509148552,218.355477412428,15129.465544134,626.365554263845,15461.7486503735
"188",29.37511435692,-20.07509148552,218.090667651638,15135.8655018233,622.696343325718,15470.0671204825
"189",29.42511435692,-20.07509148552,217.825857890848,15142.2654595125,619.02713238759,15478.3855905915
"190",29.47511435692,-20.07509148552,217.561048130058,15148.6654172018,615.357921449462,15486.7040607006
"191",29.52511435692,-20.07509148552,217.296238369268,15155.0653748911,611.688710511334,15495.0225308096
"192",29.57511435692,-20.07509148552,217.031428608479,15161.4653325804,608.019499573206,15503.3410009186
"193",29.62511435692,-20.07509148552,216.766618847689,15167.8652902697,604.350288635079,15511.6594710277
"194",29.67511435692,-20.07509148552,216.501809086899,15174.265247959,600.681077696951,15519.9779411367
"195",29.72511435692,-20.07509148552,216.236999326109,15180.6652056483,597.011866758823,15528.2964112457
"196",29.77511435692,-20.07509148552,215.972189565319,15187.0651633375,593.342655820695,15536.6148813548
"197",29.82511435692,-20.07509148552,215.707379804529,15193.4651210268,589.673444882567,15544.9333514638
"198",29.87511435692,-20.07509148552,215.442570043739,15199.8650787161,586.00423394444,15553.2518215728
"199",29.92511435692,-20.07509148552,215.177760282949,15206.2650364054,582.335023006312,15561.5702916819
"200",29.97511435692,-20.07509148552,214.912950522159,15212.6649940947,578.665812068184,15569.8887617909
"201",25.02511435692,-20.12509148552,71.8527301976088,15251.4779208868,539.600666155118,15903.0347349195
"202",25.07511435692,-20.12509148552,75.1356588925354,15249.9675101259,542.589514322184,15887.1886936246
"203",25.12511435692,-20.12509148552,78.418587587462,15248.457099365,545.578362489249,15871.3426523297
"204",25.17511435692,-20.12509148552,81.7015162823886,15246.946688604,548.567210656315,15855.4966110348
"205",25.22511435692,-20.12509148552,84.9844449773152,15245.4362778431,551.55605882338,15839.65056974
"206",25.27511435692,-20.12509148552,88.2673736722416,15243.9258670821,554.544906990446,15823.8045284451
"207",25.32511435692,-20.12509148552,91.5503023671682,15242.4154563212,557.533755157511,15807.9584871502
"208",25.37511435692,-20.12509148552,94.8332310620948,15240.9050455603,560.522603324577,15792.1124458553
"209",25.42511435692,-20.12509148552,98.1161597570214,15239.3946347993,563.511451491642,15776.2664045604
"210",25.47511435692,-20.12509148552,101.399088451948,15237.8842240384,566.500299658708,15760.4203632655
"211",25.52511435692,-20.12509148552,104.682017146874,15236.3738132774,569.489147825773,15744.5743219706
"212",25.57511435692,-20.12509148552,107.964945841801,15234.8634025165,572.477995992838,15728.7282806758
"213",25.62511435692,-20.12509148552,111.247874536728,15233.3529917555,575.466844159904,15712.8822393809
"214",25.67511435692,-20.12509148552,114.530803231654,15231.8425809946,578.455692326969,15697.036198086
"215",25.72511435692,-20.12509148552,117.813731926581,15230.3321702337,581.444540494035,15681.1901567911
"216",25.77511435692,-20.12509148552,121.096660621507,15228.8217594727,584.4333886611,15665.3441154962
"217",25.82511435692,-20.12509148552,124.379589316434,15227.3113487118,587.422236828166,15649.4980742013
"218",25.87511435692,-20.12509148552,127.66251801136,15225.8009379508,590.411084995231,15633.6520329065
"219",25.92511435692,-20.12509148552,130.945446706287,15224.2905271899,593.399933162297,15617.8059916116
"220",25.97511435692,-20.12509148552,134.228375401214,15222.780116429,596.388781329362,15601.9599503167
"221",26.02511435692,-20.12509148552,137.51130409614,15221.269705668,599.377629496428,15586.1139090218
"222",26.07511435692,-20.12509148552,140.794232791067,15219.7592949071,602.366477663493,15570.2678677269
"223",26.12511435692,-20.12509148552,144.077161485993,15218.2488841461,605.355325830558,15554.421826432
"224",26.17511435692,-20.12509148552,147.36009018092,15216.7384733852,608.344173997624,15538.5757851371
"225",26.22511435692,-20.12509148552,150.643018875847,15215.2280626242,611.33302216469,15522.7297438423
"226",26.27511435692,-20.12509148552,153.925947570773,15213.7176518633,614.321870331755,15506.8837025474
"227",26.32511435692,-20.12509148552,157.208876265699,15212.2072411024,617.31071849882,15491.0376612525
"228",26.37511435692,-20.12509148552,160.491804960626,15210.6968303414,620.299566665886,15475.1916199576
"229",26.42511435692,-20.12509148552,163.774733655553,15209.1864195805,623.288414832951,15459.3455786627
"230",26.47511435692,-20.12509148552,167.057662350479,15207.6760088195,626.277263000017,15443.4995373678
"231",26.52511435692,-20.12509148552,169.512385547163,15205.8942002675,629.213227780243,15434.3875206079
"232",26.57511435692,-20.12509148552,171.138448507538,15203.8408449095,632.096280137252,15432.0132257953
"233",26.62511435692,-20.12509148552,172.764511467913,15201.7874895515,634.97933249426,15429.6389309827
"234",26.67511435692,-20.12509148552,174.390574428287,15199.7341341935,637.862384851269,15427.2646361702
"235",26.72511435692,-20.12509148552,176.016637388662,15197.6807788355,640.745437208277,15424.8903413576
"236",26.77511435692,-20.12509148552,177.642700349036,15195.6274234775,643.628489565285,15422.516046545
"237",26.82511435692,-20.12509148552,179.268763309411,15193.5740681195,646.511541922294,15420.1417517324
"238",26.87511435692,-20.12509148552,180.894826269785,15191.5207127615,649.394594279302,15417.7674569199
"239",26.92511435692,-20.12509148552,182.52088923016,15189.4673574036,652.277646636311,15415.3931621073
"240",26.97511435692,-20.12509148552,184.146952190535,15187.4140020456,655.160698993319,15413.0188672947
"241",27.02511435692,-20.12509148552,185.773015150909,15185.3606466876,658.043751350327,15410.6445724822
"242",27.07511435692,-20.12509148552,187.399078111284,15183.3072913296,660.926803707336,15408.2702776696
"243",27.12511435692,-20.12509148552,189.025141071658,15181.2539359716,663.809856064344,15405.895982857
"244",27.17511435692,-20.12509148552,190.651204032033,15179.2005806136,666.692908421353,15403.5216880444
"245",27.22511435692,-20.12509148552,192.277266992407,15177.1472252556,669.575960778361,15401.1473932319
"246",27.27511435692,-20.12509148552,193.903329952782,15175.0938698976,672.459013135369,15398.7730984193
"247",27.32511435692,-20.12509148552,195.529392913156,15173.0405145396,675.342065492378,15396.3988036067
"248",27.37511435692,-20.12509148552,197.155455873531,15170.9871591816,678.225117849386,15394.0245087941
"249",27.42511435692,-20.12509148552,198.781518833906,15168.9338038236,681.108170206395,15391.6502139816
"250",27.47511435692,-20.12509148552,200.40758179428,15166.8804484656,683.991222563403,15389.275919169
"251",27.52511435692,-20.12509148552,201.685714943345,15162.5957359179,685.223197155324,15386.7904512444
"252",27.57511435692,-20.12509148552,202.615599829756,15156.0776238758,684.802582792498,15384.1937084539
"253",27.62511435692,-20.12509148552,203.545484716167,15149.5595118336,684.381968429671,15381.5969656633
"254",27.67511435692,-20.12509148552,204.475369602578,15143.0413997915,683.961354066845,15379.0002228728
"255",27.72511435692,-20.12509148552,205.405254488988,15136.5232877494,683.540739704019,15376.4034800822
"256",27.77511435692,-20.12509148552,206.335139375399,15130.0051757072,683.120125341192,15373.8067372917
"257",27.82511435692,-20.12509148552,207.26502426181,15123.4870636651,682.699510978366,15371.2099945012
"258",27.87511435692,-20.12509148552,208.194909148221,15116.9689516229,682.278896615539,15368.6132517106
"259",27.92511435692,-20.12509148552,209.124794034632,15110.4508395808,681.858282252713,15366.0165089201
"260",27.97511435692,-20.12509148552,210.054678921043,15103.9327275386,681.437667889887,15363.4197661295
"261",28.02511435692,-20.12509148552,210.984563807454,15097.4146154965,681.01705352706,15360.823023339
"262",28.07511435692,-20.12509148552,211.914448693865,15090.8965034544,680.596439164234,15358.2262805485
"263",28.12511435692,-20.12509148552,212.844333580276,15084.3783914122,680.175824801407,15355.6295377579
"264",28.17511435692,-20.12509148552,213.774218466687,15077.8602793701,679.755210438581,15353.0327949674
"265",28.22511435692,-20.12509148552,214.704103353098,15071.3421673279,679.334596075754,15350.4360521768
"266",28.27511435692,-20.12509148552,215.633988239509,15064.8240552858,678.913981712928,15347.8393093863
"267",28.32511435692,-20.12509148552,216.563873125919,15058.3059432437,678.493367350102,15345.2425665958
"268",28.37511435692,-20.12509148552,217.49375801233,15051.7878312015,678.072752987275,15342.6458238052
"269",28.42511435692,-20.12509148552,218.423642898741,15045.2697191594,677.652138624449,15340.0490810147
"270",28.47511435692,-20.12509148552,219.353527785152,15038.7516071172,677.231524261623,15337.4523382241
"271",28.52511435692,-20.12509148552,219.69942058664,15038.6125638467,675.202210166635,15340.2711122079
"272",28.57511435692,-20.12509148552,219.460572847766,15044.8607648843,671.562134599107,15348.512343596
"273",28.62511435692,-20.12509148552,219.221725108892,15051.108965922,667.922059031578,15356.7535749841
"274",28.67511435692,-20.12509148552,218.982877370019,15057.3571669597,664.28198346405,15364.9948063722
"275",28.72511435692,-20.12509148552,218.744029631145,15063.6053679973,660.641907896522,15373.2360377603
"276",28.77511435692,-20.12509148552,218.505181892271,15069.853569035,657.001832328993,15381.4772691484
"277",28.82511435692,-20.12509148552,218.266334153398,15076.1017700727,653.361756761465,15389.7185005365
"278",28.87511435692,-20.12509148552,218.027486414524,15082.3499711103,649.721681193937,15397.9597319246
"279",28.92511435692,-20.12509148552,217.78863867565,15088.598172148,646.081605626409,15406.2009633126
"280",28.97511435692,-20.12509148552,217.549790936776,15094.8463731857,642.44153005888,15414.4421947007
"281",29.02511435692,-20.12509148552,217.310943197903,15101.0945742233,638.801454491352,15422.6834260888
"282",29.07511435692,-20.12509148552,217.072095459029,15107.342775261,635.161378923824,15430.9246574769
"283",29.12511435692,-20.12509148552,216.833247720155,15113.5909762987,631.521303356296,15439.165888865
"284",29.17511435692,-20.12509148552,216.594399981281,15119.8391773363,627.881227788767,15447.4071202531
"285",29.22511435692,-20.12509148552,216.355552242408,15126.087378374,624.241152221239,15455.6483516412
"286",29.27511435692,-20.12509148552,216.116704503534,15132.3355794117,620.601076653711,15463.8895830293
"287",29.32511435692,-20.12509148552,215.87785676466,15138.5837804494,616.961001086183,15472.1308144174
"288",29.37511435692,-20.12509148552,215.639009025786,15144.831981487,613.320925518654,15480.3720458055
"289",29.42511435692,-20.12509148552,215.400161286913,15151.0801825247,609.680849951126,15488.6132771936
"290",29.47511435692,-20.12509148552,215.161313548039,15157.3283835624,606.040774383598,15496.8545085817
