"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"42",27.07511435692,-20.02509148552,0.00525512354135628,15187.4160158646,550.123760215817,14946.2302232628
"43",27.12511435692,-20.02509148552,0.00595343830939889,15186.5181021527,551.279523816806,14945.3033473603
"44",27.17511435692,-20.02509148552,0.0066517530774415,15185.6201884409,552.435287417794,14944.3764714579
"45",27.22511435692,-20.02509148552,0.0073500678454841,15184.722274729,553.591051018783,14943.4495955554
"46",27.27511435692,-20.02509148552,0.00804838261352666,15183.8243610172,554.746814619771,14942.522719653
"47",27.32511435692,-20.02509148552,0.00874669738156926,15182.9264473053,555.90257822076,14941.5958437505
"48",27.37511435692,-20.02509148552,0.00944501214961187,15182.0285335934,557.058341821749,14940.668967848
"49",27.42511435692,-20.02509148552,0.0101433269176545,15181.1306198816,558.214105422737,14939.7420919456
"50",27.47511435692,-20.02509148552,0.0108416416856971,15180.2327061697,559.369869023726,14938.8152160431
"51",27.52511435692,-20.02509148552,0.00374976063915666,15176.189511289,560.437019274503,14934.1347059816
"52",27.57511435692,-20.02509148552,-0.0111394463908853,15168.9981564431,561.415475069514,14925.6971261549
"53",27.62511435692,-20.02509148552,-0.0260286534209283,15161.8068015973,562.393930864524,14917.2595463281
"54",27.67511435692,-20.02509148552,-0.0409178604509713,15154.6154467515,563.372386659535,14908.8219665014
"55",27.72511435692,-20.02509148552,-0.0558070674810143,15147.4240919057,564.350842454546,14900.3843866746
"56",27.77511435692,-20.02509148552,-0.0706962745110573,15140.2327370598,565.329298249556,14891.9468068478
"57",27.82511435692,-20.02509148552,-0.0855854815410993,15133.041382214,566.307754044567,14883.5092270211
"58",27.87511435692,-20.02509148552,-0.100474688571142,15125.8500273682,567.286209839578,14875.0716471943
"59",27.92511435692,-20.02509148552,-0.115363895601185,15118.6586725224,568.264665634588,14866.6340673675
"60",27.97511435692,-20.02509148552,-0.130253102631228,15111.4673176765,569.243121429599,14858.1964875408
"61",28.02511435692,-20.02509148552,-0.145142309661271,15104.2759628307,570.22157722461,14849.758907714
"62",28.07511435692,-20.02509148552,-0.160031516691313,15097.0846079849,571.20003301962,14841.3213278872
"63",28.12511435692,-20.02509148552,-0.174920723721356,15089.8932531391,572.178488814631,14832.8837480605
"64",28.17511435692,-20.02509148552,-0.189809930751399,15082.7018982932,573.156944609642,14824.4461682337
"65",28.22511435692,-20.02509148552,-0.204699137781442,15075.5105434474,574.135400404652,14816.0085884069
"66",28.27511435692,-20.02509148552,-0.219588344811485,15068.3191886016,575.113856199663,14807.5710085802
"67",28.32511435692,-20.02509148552,-0.234477551841527,15061.1278337558,576.092311994673,14799.1334287534
"68",28.37511435692,-20.02509148552,-0.24936675887157,15053.9364789099,577.070767789684,14790.6958489266
"69",28.42511435692,-20.02509148552,-0.264255965901613,15046.7451240641,578.049223584695,14782.2582690999
"70",28.47511435692,-20.02509148552,-0.279145172931656,15039.5537692183,579.027679379705,14773.8206892731
"71",28.52511435692,-20.02509148552,-0.262068553392573,15039.2759586826,578.940931452171,14770.2231559546
"72",28.57511435692,-20.02509148552,-0.212985139268969,15045.9205529879,577.787614616606,14771.4718722405
"73",28.62511435692,-20.02509148552,-0.163901725145361,15052.5651472932,576.634297781041,14772.7205885265
"74",28.67511435692,-20.02509148552,-0.114818311021753,15059.2097415985,575.480980945475,14773.9693048125
"75",28.72511435692,-20.02509148552,-0.0657348968981447,15065.8543359037,574.32766410991,14775.2180210984
"76",28.77511435692,-20.02509148552,-0.0166514827745367,15072.498930209,573.174347274345,14776.4667373844
"77",28.82511435692,-20.02509148552,0.0324319313490676,15079.1435245143,572.021030438779,14777.7154536704
"78",28.87511435692,-20.02509148552,0.0815153454726758,15085.7881188196,570.867713603214,14778.9641699563
"79",28.92511435692,-20.02509148552,0.130598759596284,15092.4327131248,569.714396767649,14780.2128862423
"80",28.97511435692,-20.02509148552,0.179682173719892,15099.0773074301,568.561079932083,14781.4616025283
"81",29.02511435692,-20.02509148552,0.2287655878435,15105.7219017354,567.407763096518,14782.7103188142
"82",29.07511435692,-20.02509148552,0.277849001967104,15112.3664960407,566.254446260953,14783.9590351002
"83",29.12511435692,-20.02509148552,0.326932416090712,15119.0110903459,565.101129425387,14785.2077513862
"84",29.17511435692,-20.02509148552,0.37601583021432,15125.6556846512,563.947812589822,14786.4564676721
"85",29.22511435692,-20.02509148552,0.425099244337928,15132.3002789565,562.794495754256,14787.7051839581
"86",29.27511435692,-20.02509148552,0.474182658461536,15138.9448732618,561.641178918691,14788.9539002441
"87",29.32511435692,-20.02509148552,0.52326607258514,15145.589467567,560.487862083126,14790.20261653
"88",29.37511435692,-20.02509148552,0.572349486708748,15152.2340618723,559.33454524756,14791.451332816
"89",29.42511435692,-20.02509148552,0.621432900832356,15158.8786561776,558.181228411995,14792.7000491019
"90",29.47511435692,-20.02509148552,0.670516314955964,15165.5232504829,557.027911576429,14793.9487653879
"91",29.52511435692,-20.02509148552,0.719599729079572,15172.1678447881,555.874594740864,14795.1974816739
"92",29.57511435692,-20.02509148552,0.768683143203177,15178.8124390934,554.721277905299,14796.4461979598
"93",29.62511435692,-20.02509148552,0.817766557326785,15185.4570333987,553.567961069734,14797.6949142458
"94",29.67511435692,-20.02509148552,0.866849971450393,15192.101627704,552.414644234168,14798.9436305318
"95",29.72511435692,-20.02509148552,0.915933385574001,15198.7462220092,551.261327398603,14800.1923468177
"96",29.77511435692,-20.02509148552,0.965016799697609,15205.3908163145,550.108010563037,14801.4410631037
"97",29.82511435692,-20.02509148552,1.01410021382121,15212.0354106198,548.954693727472,14802.6897793897
"98",29.87511435692,-20.02509148552,1.06318362794482,15218.6800049251,547.801376891907,14803.9384956756
"99",29.92511435692,-20.02509148552,1.11226704206843,15225.3245992303,546.648060056341,14805.1872119616
"100",29.97511435692,-20.02509148552,1.16135045619204,15231.9691935356,545.494743220776,14806.4359282476
"101",25.02511435692,-20.07509148552,0.00117954614872403,15246.6623571317,476.75223426324,15013.7219661831
"102",25.07511435692,-20.07509148552,0.00105538399407146,15245.027102768,478.707689123271,15011.6943395982
"103",25.12511435692,-20.07509148552,0.000931221839418884,15243.3918484042,480.663143983302,15009.6667130132
"104",25.17511435692,-20.07509148552,0.000807059684766312,15241.7565940405,482.618598843334,15007.6390864282
"105",25.22511435692,-20.07509148552,0.000682897530113739,15240.1213396768,484.574053703365,15005.6114598432
"106",25.27511435692,-20.07509148552,0.000558735375461176,15238.486085313,486.529508563396,15003.5838332582
"107",25.32511435692,-20.07509148552,0.000434573220808604,15236.8508309493,488.484963423427,15001.5562066732
"108",25.37511435692,-20.07509148552,0.000310411066156032,15235.2155765856,490.440418283459,14999.5285800882
"109",25.42511435692,-20.07509148552,0.00018624891150346,15233.5803222219,492.39587314349,14997.5009535032
"110",25.47511435692,-20.07509148552,6.20867568508874e-05,15231.9450678581,494.351328003521,14995.4733269183
"111",25.52511435692,-20.07509148552,-6.20753978016759e-05,15230.3098134944,496.306782863553,14993.4457003333
"112",25.57511435692,-20.07509148552,-0.000186237552454248,15228.6745591307,498.262237723584,14991.4180737483
"113",25.62511435692,-20.07509148552,-0.00031039970710682,15227.0393047669,500.217692583615,14989.3904471633
"114",25.67511435692,-20.07509148552,-0.000434561861759392,15225.4040504032,502.173147443646,14987.3628205783
"115",25.72511435692,-20.07509148552,-0.000558724016411965,15223.7687960395,504.128602303678,14985.3351939933
"116",25.77511435692,-20.07509148552,-0.000682886171064528,15222.1335416757,506.084057163709,14983.3075674083
"117",25.82511435692,-20.07509148552,-0.0008070483257171,15220.498287312,508.03951202374,14981.2799408233
"118",25.87511435692,-20.07509148552,-0.000931210480369672,15218.8630329483,509.994966883772,14979.2523142384
"119",25.92511435692,-20.07509148552,-0.00105537263502224,15217.2277785846,511.950421743803,14977.2246876534
"120",25.97511435692,-20.07509148552,-0.00117953478967482,15215.5925242208,513.905876603834,14975.1970610684
"121",26.02511435692,-20.07509148552,-0.00130369694432738,15213.9572698571,515.861331463865,14973.1694344834
"122",26.07511435692,-20.07509148552,-0.00142785909897995,15212.3220154934,517.816786323897,14971.1418078984
"123",26.12511435692,-20.07509148552,-0.00155202125363252,15210.6867611296,519.772241183928,14969.1141813134
"124",26.17511435692,-20.07509148552,-0.0016761834082851,15209.0515067659,521.727696043959,14967.0865547284
"125",26.22511435692,-20.07509148552,-0.00180034556293767,15207.4162524022,523.683150903991,14965.0589281434
"126",26.27511435692,-20.07509148552,-0.00192450771759023,15205.7809980384,525.638605764022,14963.0313015584
"127",26.32511435692,-20.07509148552,-0.0020486698722428,15204.1457436747,527.594060624053,14961.0036749735
"128",26.37511435692,-20.07509148552,-0.00217283202689538,15202.510489311,529.549515484085,14958.9760483885
"129",26.42511435692,-20.07509148552,-0.00229699418154795,15200.8752349473,531.504970344116,14956.9484218035
"130",26.47511435692,-20.07509148552,-0.00242115633620052,15199.2399805835,533.460425204147,14954.9207952185
"131",26.52511435692,-20.07509148552,-0.00213332357266111,15198.0217430695,534.955677640514,14953.4464537876
"132",26.57511435692,-20.07509148552,-0.00143326967923058,15197.2207513742,535.990474972498,14952.5257012999
"133",26.62511435692,-20.07509148552,-0.00073321578580004,15196.419759679,537.025272304482,14951.6049488122
"134",26.67511435692,-20.07509148552,-3.31618923695063e-05,15195.6187679837,538.060069636466,14950.6841963246
"135",26.72511435692,-20.07509148552,0.000666892001061029,15194.8177762885,539.09486696845,14949.7634438369
"136",26.77511435692,-20.07509148552,0.00136694589449151,15194.0167845932,540.129664300433,14948.8426913492
"137",26.82511435692,-20.07509148552,0.00206699978792205,15193.215792898,541.164461632417,14947.9219388615
"138",26.87511435692,-20.07509148552,0.00276705368135258,15192.4148012027,542.199258964401,14947.0011863738
"139",26.92511435692,-20.07509148552,0.00346710757478312,15191.6138095075,543.234056296385,14946.0804338862
"140",26.97511435692,-20.07509148552,0.00416716146821365,15190.8128178122,544.268853628369,14945.1596813985
"141",27.02511435692,-20.07509148552,0.00486721536164414,15190.011826117,545.303650960352,14944.2389289108
"142",27.07511435692,-20.07509148552,0.00556726925507467,15189.2108344217,546.338448292336,14943.3181764231
"143",27.12511435692,-20.07509148552,0.00626732314850521,15188.4098427265,547.37324562432,14942.3974239354
"144",27.17511435692,-20.07509148552,0.00696737704193574,15187.6088510312,548.408042956304,14941.4766714478
"145",27.22511435692,-20.07509148552,0.00766743093536628,15186.8078593359,549.442840288288,14940.5559189601
"146",27.27511435692,-20.07509148552,0.00836748482879676,15186.0068676407,550.477637620272,14939.6351664724
"147",27.32511435692,-20.07509148552,0.0090675387222273,15185.2058759454,551.512434952255,14938.7144139847
"148",27.37511435692,-20.07509148552,0.00976759261565783,15184.4048842502,552.547232284239,14937.793661497
"149",27.42511435692,-20.07509148552,0.0104676465090884,15183.6038925549,553.582029616223,14936.8729090094
"150",27.47511435692,-20.07509148552,0.0111677004025189,15182.8029008597,554.616826948207,14935.9521565217
"151",27.52511435692,-20.07509148552,0.00545144552772026,15179.0375153846,555.558248132386,14931.5201653208
"152",27.57511435692,-20.07509148552,-0.00668699080021045,15172.3050228952,556.406207703938,14923.5737216588
"153",27.62511435692,-20.07509148552,-0.018825427128142,15165.5725304057,557.25416727549,14915.6272779968
"154",27.67511435692,-20.07509148552,-0.0309638634560736,15158.8400379163,558.102126847042,14907.6808343348
"155",27.72511435692,-20.07509148552,-0.0431022997840052,15152.1075454269,558.950086418594,14899.7343906728
"156",27.77511435692,-20.07509148552,-0.0552407361119367,15145.3750529375,559.798045990146,14891.7879470108
"157",27.82511435692,-20.07509148552,-0.0673791724398674,15138.642560448,560.646005561697,14883.8415033487
"158",27.87511435692,-20.07509148552,-0.079517608767799,15131.9100679586,561.493965133249,14875.8950596867
"159",27.92511435692,-20.07509148552,-0.0916560450957306,15125.1775754692,562.341924704801,14867.9486160247
"160",27.97511435692,-20.07509148552,-0.103794481423662,15118.4450829797,563.189884276353,14860.0021723627
"161",28.02511435692,-20.07509148552,-0.115932917751594,15111.7125904903,564.037843847905,14852.0557287007
"162",28.07511435692,-20.07509148552,-0.128071354079524,15104.9800980009,564.885803419457,14844.1092850387
"163",28.12511435692,-20.07509148552,-0.140209790407456,15098.2476055114,565.733762991009,14836.1628413767
"164",28.17511435692,-20.07509148552,-0.152348226735388,15091.515113022,566.58172256256,14828.2163977147
"165",28.22511435692,-20.07509148552,-0.164486663063319,15084.7826205326,567.429682134112,14820.2699540527
"166",28.27511435692,-20.07509148552,-0.176625099391251,15078.0501280432,568.277641705664,14812.3235103907
"167",28.32511435692,-20.07509148552,-0.188763535719181,15071.3176355537,569.125601277216,14804.3770667287
"168",28.37511435692,-20.07509148552,-0.200901972047113,15064.5851430643,569.973560848768,14796.4306230667
"169",28.42511435692,-20.07509148552,-0.213040408375044,15057.8526505749,570.82152042032,14788.4841794047
"170",28.47511435692,-20.07509148552,-0.225178844702976,15051.1201580854,571.669479991871,14780.5377357427
"171",28.52511435692,-20.07509148552,-0.20737609027554,15051.0065646227,571.505832284446,14777.2405253174
"172",28.57511435692,-20.07509148552,-0.159593771889367,15057.5203530944,570.329280802785,14778.5985066751
"173",28.62511435692,-20.07509148552,-0.11181145350319,15064.034141566,569.152729321124,14779.9564880329
"174",28.67511435692,-20.07509148552,-0.0640291351170136,15070.5479300377,567.976177839463,14781.3144693906
"175",28.72511435692,-20.07509148552,-0.0162468167308371,15077.0617185094,566.799626357801,14782.6724507483
"176",28.77511435692,-20.07509148552,0.0315355016553395,15083.5755069811,565.62307487614,14784.0304321061
"177",28.82511435692,-20.07509148552,0.0793178200415125,15090.0892954527,564.446523394479,14785.3884134638
"178",28.87511435692,-20.07509148552,0.127100138427689,15096.6030839244,563.269971912818,14786.7463948216
"179",28.92511435692,-20.07509148552,0.174882456813866,15103.1168723961,562.093420431157,14788.1043761793
"180",28.97511435692,-20.07509148552,0.222664775200042,15109.6306608677,560.916868949496,14789.462357537
"181",29.02511435692,-20.07509148552,0.270447093586219,15116.1444493394,559.740317467834,14790.8203388948
"182",29.07511435692,-20.07509148552,0.318229411972392,15122.6582378111,558.563765986173,14792.1783202525
"183",29.12511435692,-20.07509148552,0.366011730358568,15129.1720262828,557.387214504512,14793.5363016103
"184",29.17511435692,-20.07509148552,0.413794048744745,15135.6858147544,556.210663022851,14794.894282968
"185",29.22511435692,-20.07509148552,0.461576367130922,15142.1996032261,555.03411154119,14796.2522643257
"186",29.27511435692,-20.07509148552,0.509358685517098,15148.7133916978,553.857560059529,14797.6102456835
"187",29.32511435692,-20.07509148552,0.557141003903271,15155.2271801694,552.681008577867,14798.9682270412
"188",29.37511435692,-20.07509148552,0.604923322289448,15161.7409686411,551.504457096206,14800.326208399
"189",29.42511435692,-20.07509148552,0.652705640675625,15168.2547571128,550.327905614545,14801.6841897567
"190",29.47511435692,-20.07509148552,0.700487959061801,15174.7685455845,549.151354132884,14803.0421711144
"191",29.52511435692,-20.07509148552,0.748270277447978,15181.2823340561,547.974802651223,14804.4001524722
"192",29.57511435692,-20.07509148552,0.796052595834151,15187.7961225278,546.798251169562,14805.7581338299
"193",29.62511435692,-20.07509148552,0.843834914220327,15194.3099109995,545.6216996879,14807.1161151877
"194",29.67511435692,-20.07509148552,0.891617232606504,15200.8236994712,544.445148206239,14808.4740965454
"195",29.72511435692,-20.07509148552,0.939399550992681,15207.3374879428,543.268596724578,14809.8320779031
"196",29.77511435692,-20.07509148552,0.987181869378857,15213.8512764145,542.092045242917,14811.1900592609
"197",29.82511435692,-20.07509148552,1.03496418776503,15220.3650648862,540.915493761256,14812.5480406186
"198",29.87511435692,-20.07509148552,1.08274650615121,15226.8788533578,539.738942279595,14813.9060219764
"199",29.92511435692,-20.07509148552,1.13052882453738,15233.3926418295,538.562390797933,14815.2640033341
"200",29.97511435692,-20.07509148552,1.17831114292356,15239.9064303012,537.385839316272,14816.6219846919
"201",25.02511435692,-20.12509148552,0.0010407767603683,15246.5680465949,477.330517624067,15011.5863313871
"202",25.07511435692,-20.12509148552,0.000931221839418884,15244.9590476753,479.185210248054,15009.5299988179
"203",25.12511435692,-20.12509148552,0.000821666918469465,15243.3500487556,481.03990287204,15007.4736662487
"204",25.17511435692,-20.12509148552,0.000712111997520046,15241.741049836,482.894595496027,15005.4173336795
"205",25.22511435692,-20.12509148552,0.000602557076570628,15240.1320509163,484.749288120013,15003.3610011103
"206",25.27511435692,-20.12509148552,0.000493002155621217,15238.5230519967,486.603980744,15001.3046685412
"207",25.32511435692,-20.12509148552,0.000383447234671798,15236.914053077,488.458673367986,14999.248335972
"208",25.37511435692,-20.12509148552,0.000273892313722379,15235.3050541574,490.313365991973,14997.1920034028
"209",25.42511435692,-20.12509148552,0.00016433739277296,15233.6960552377,492.16805861596,14995.1356708336
"210",25.47511435692,-20.12509148552,5.47824718235417e-05,15232.0870563181,494.022751239946,14993.0793382644
"211",25.52511435692,-20.12509148552,-5.47724491258693e-05,15230.4780573984,495.877443863933,14991.0230056952
"212",25.57511435692,-20.12509148552,-0.000164327370075288,15228.8690584788,497.732136487919,14988.966673126
"213",25.62511435692,-20.12509148552,-0.000273882291024707,15227.2600595591,499.586829111906,14986.9103405568
"214",25.67511435692,-20.12509148552,-0.000383437211974126,15225.6510606395,501.441521735892,14984.8540079876
"215",25.72511435692,-20.12509148552,-0.000492992132923544,15224.0420617198,503.296214359879,14982.7976754184
"216",25.77511435692,-20.12509148552,-0.000602547053872955,15222.4330628002,505.150906983865,14980.7413428492
"217",25.82511435692,-20.12509148552,-0.000712101974822374,15220.8240638805,507.005599607852,14978.68501028
"218",25.87511435692,-20.12509148552,-0.000821656895771793,15219.2150649609,508.860292231839,14976.6286777109
"219",25.92511435692,-20.12509148552,-0.000931211816721211,15217.6060660412,510.714984855825,14974.5723451417
"220",25.97511435692,-20.12509148552,-0.00104076673767063,15215.9970671216,512.569677479812,14972.5160125725
"221",26.02511435692,-20.12509148552,-0.00115032165862004,15214.3880682019,514.424370103798,14970.4596800033
"222",26.07511435692,-20.12509148552,-0.00125987657956946,15212.7790692823,516.279062727785,14968.4033474341
"223",26.12511435692,-20.12509148552,-0.00136943150051888,15211.1700703626,518.133755351771,14966.3470148649
"224",26.17511435692,-20.12509148552,-0.0014789864214683,15209.561071443,519.988447975758,14964.2906822957
"225",26.22511435692,-20.12509148552,-0.00158854134241772,15207.9520725233,521.843140599744,14962.2343497265
"226",26.27511435692,-20.12509148552,-0.00169809626336713,15206.3430736037,523.697833223731,14960.1780171573
"227",26.32511435692,-20.12509148552,-0.00180765118431655,15204.734074684,525.552525847717,14958.1216845881
"228",26.37511435692,-20.12509148552,-0.00191720610526596,15203.1250757644,527.407218471704,14956.0653520189
"229",26.42511435692,-20.12509148552,-0.00202676102621538,15201.5160768447,529.261911095691,14954.0090194498
"230",26.47511435692,-20.12509148552,-0.0021363159471648,15199.9070779251,531.116603719677,14951.9526868806
"231",26.52511435692,-20.12509148552,-0.00184030823820994,15198.7504194439,532.500994676087,14950.4670493854
"232",26.57511435692,-20.12509148552,-0.00113851521939147,15198.0463497653,533.414825739066,14949.5524203125
"233",26.62511435692,-20.12509148552,-0.000436722200573009,15197.3422800866,534.328656802045,14948.6377912396
"234",26.67511435692,-20.12509148552,0.000265070818245455,15196.638210408,535.242487865024,14947.7231621667
"235",26.72511435692,-20.12509148552,0.000966863837063917,15195.9341407293,536.156318928003,14946.8085330938
"236",26.77511435692,-20.12509148552,0.00166865685588233,15195.2300710507,537.070149990982,14945.8939040209
"237",26.82511435692,-20.12509148552,0.00237044987470079,15194.5260013721,537.983981053961,14944.979274948
"238",26.87511435692,-20.12509148552,0.00307224289351926,15193.8219316934,538.89781211694,14944.0646458751
"239",26.92511435692,-20.12509148552,0.00377403591233772,15193.1178620148,539.811643179919,14943.1500168022
"240",26.97511435692,-20.12509148552,0.00447582893115619,15192.4137923361,540.725474242898,14942.2353877293
"241",27.02511435692,-20.12509148552,0.0051776219499746,15191.7097226575,541.639305305877,14941.3207586564
"242",27.07511435692,-20.12509148552,0.00587941496879306,15191.0056529788,542.553136368856,14940.4061295835
"243",27.12511435692,-20.12509148552,0.00658120798761152,15190.3015833002,543.466967431835,14939.4915005106
"244",27.17511435692,-20.12509148552,0.00728300100642999,15189.5975136215,544.380798494814,14938.5768714377
"245",27.22511435692,-20.12509148552,0.00798479402524845,15188.8934439429,545.294629557793,14937.6622423648
"246",27.27511435692,-20.12509148552,0.00868658704406686,15188.1893742642,546.208460620772,14936.7476132919
"247",27.32511435692,-20.12509148552,0.00938838006288533,15187.4853045856,547.122291683751,14935.832984219
"248",27.37511435692,-20.12509148552,0.0100901730817038,15186.7812349069,548.03612274673,14934.9183551461
"249",27.42511435692,-20.12509148552,0.0107919661005223,15186.0771652283,548.949953809709,14934.0037260731
"250",27.47511435692,-20.12509148552,0.0114937591193407,15185.3730955496,549.863784872688,14933.0890970002
"251",27.52511435692,-20.12509148552,0.00715313041628385,15181.8855194802,550.679476990269,14928.9056246599
"252",27.57511435692,-20.12509148552,-0.0022345352095356,15175.6118893472,551.396940338362,14921.4503171627
"253",27.62511435692,-20.12509148552,-0.0116222008353557,15169.3382592142,552.114403686455,14913.9950096654
"254",27.67511435692,-20.12509148552,-0.0210098664611759,15163.0646290811,552.831867034549,14906.5397021682
"255",27.72511435692,-20.12509148552,-0.030397532086996,15156.7909989481,553.549330382642,14899.0843946709
"256",27.77511435692,-20.12509148552,-0.0397851977128161,15150.5173688151,554.266793730735,14891.6290871737
"257",27.82511435692,-20.12509148552,-0.0491728633386356,15144.243738682,554.984257078828,14884.1737796764
"258",27.87511435692,-20.12509148552,-0.0585605289644557,15137.970108549,555.701720426921,14876.7184721792
"259",27.92511435692,-20.12509148552,-0.0679481945902758,15131.696478416,556.419183775014,14869.2631646819
"260",27.97511435692,-20.12509148552,-0.077335860216096,15125.4228482829,557.136647123107,14861.8078571847
"261",28.02511435692,-20.12509148552,-0.0867235258419161,15119.1492181499,557.8541104712,14854.3525496875
"262",28.07511435692,-20.12509148552,-0.0961111914677356,15112.8755880169,558.571573819293,14846.8972421902
"263",28.12511435692,-20.12509148552,-0.105498857093556,15106.6019578838,559.289037167386,14839.441934693
"264",28.17511435692,-20.12509148552,-0.114886522719376,15100.3283277508,560.006500515479,14831.9866271957
"265",28.22511435692,-20.12509148552,-0.124274188345196,15094.0546976178,560.723963863572,14824.5313196985
"266",28.27511435692,-20.12509148552,-0.133661853971016,15087.7810674847,561.441427211665,14817.0760122012
"267",28.32511435692,-20.12509148552,-0.143049519596836,15081.5074373517,562.158890559758,14809.620704704
"268",28.37511435692,-20.12509148552,-0.152437185222656,15075.2338072187,562.876353907852,14802.1653972067
"269",28.42511435692,-20.12509148552,-0.161824850848476,15068.9601770856,563.593817255945,14794.7100897095
"270",28.47511435692,-20.12509148552,-0.171212516474296,15062.6865469526,564.311280604038,14787.2547822123
"271",28.52511435692,-20.12509148552,-0.152683627158507,15062.7371705628,564.070733116721,14784.2578946802
"272",28.57511435692,-20.12509148552,-0.106202404509765,15069.1201532008,562.870946988964,14785.7251411097
"273",28.62511435692,-20.12509148552,-0.05972118186102,15075.5031358389,561.671160861207,14787.1923875392
"274",28.67511435692,-20.12509148552,-0.0132399592122747,15081.886118477,560.47137473345,14788.6596339687
"275",28.72511435692,-20.12509148552,0.0332412634364705,15088.269101115,559.271588605693,14790.1268803982
"276",28.77511435692,-20.12509148552,0.0797224860852156,15094.6520837531,558.071802477936,14791.5941268278
"277",28.82511435692,-20.12509148552,0.126203708733957,15101.0350663912,556.872016350179,14793.0613732573
"278",28.87511435692,-20.12509148552,0.172684931382703,15107.4180490292,555.672230222422,14794.5286196868
