"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"25",26.22511435692,-20.02509148552,144.482191686125,15234.353153173,473.163627112314,15264.0340812167
"26",26.27511435692,-20.02509148552,144.574990874,15232.9306830095,475.481987347955,15244.9196303763
"27",26.32511435692,-20.02509148552,144.667790061875,15231.5082128459,477.800347583596,15225.8051795359
"28",26.37511435692,-20.02509148552,144.76058924975,15230.0857426823,480.118707819237,15206.6907286956
"29",26.42511435692,-20.02509148552,144.853388437625,15228.6632725188,482.437068054879,15187.5762778552
"30",26.47511435692,-20.02509148552,144.9461876255,15227.2408023552,484.75542829052,15168.4618270148
"31",26.52511435692,-20.02509148552,144.685633834252,15225.4337807478,486.359789347461,15157.6261908029
"32",26.57511435692,-20.02509148552,144.071533050375,15223.2419965532,487.249759194247,15155.0739148209
"33",26.62511435692,-20.02509148552,143.457432266498,15221.0502123586,488.139729041033,15152.5216388389
"34",26.67511435692,-20.02509148552,142.843331482622,15218.858428164,489.02969888782,15149.969362857
"35",26.72511435692,-20.02509148552,142.229230698745,15216.6666439693,489.919668734606,15147.417086875
"36",26.77511435692,-20.02509148552,141.615129914869,15214.4748597747,490.809638581392,15144.864810893
"37",26.82511435692,-20.02509148552,141.001029130992,15212.2830755801,491.699608428178,15142.312534911
"38",26.87511435692,-20.02509148552,140.386928347115,15210.0912913854,492.589578274965,15139.7602589291
"39",26.92511435692,-20.02509148552,139.772827563239,15207.8995071908,493.479548121751,15137.2079829471
"40",26.97511435692,-20.02509148552,139.158726779362,15205.7077229962,494.369517968537,15134.6557069651
"41",27.02511435692,-20.02509148552,138.544625995486,15203.5159388015,495.259487815323,15132.1034309832
"42",27.07511435692,-20.02509148552,137.930525211609,15201.3241546069,496.14945766211,15129.5511550012
"43",27.12511435692,-20.02509148552,137.316424427733,15199.1323704123,497.039427508896,15126.9988790192
"44",27.17511435692,-20.02509148552,136.702323643856,15196.9405862177,497.929397355682,15124.4466030372
"45",27.22511435692,-20.02509148552,136.08822285998,15194.748802023,498.819367202468,15121.8943270553
"46",27.27511435692,-20.02509148552,135.474122076103,15192.5570178284,499.709337049254,15119.3420510733
"47",27.32511435692,-20.02509148552,134.860021292226,15190.3652336338,500.599306896041,15116.7897750913
"48",27.37511435692,-20.02509148552,134.24592050835,15188.1734494391,501.489276742827,15114.2374991093
"49",27.42511435692,-20.02509148552,133.631819724473,15185.9816652445,502.379246589613,15111.6852231274
"50",27.47511435692,-20.02509148552,133.017718940597,15183.7898810499,503.269216436399,15109.1329471454
"51",27.52511435692,-20.02509148552,132.814388629278,15178.7828374514,504.164478382967,15105.2412612481
"52",27.57511435692,-20.02509148552,133.022204758326,15170.9579577133,505.065037273041,15100.0089395076
"53",27.62511435692,-20.02509148552,133.230020887375,15163.1330779752,505.965596163115,15094.7766177671
"54",27.67511435692,-20.02509148552,133.437837016423,15155.3081982372,506.86615505319,15089.5442960266
"55",27.72511435692,-20.02509148552,133.645653145471,15147.4833184991,507.766713943264,15084.311974286
"56",27.77511435692,-20.02509148552,133.85346927452,15139.6584387611,508.667272833338,15079.0796525455
"57",27.82511435692,-20.02509148552,134.061285403568,15131.833559023,509.567831723412,15073.847330805
"58",27.87511435692,-20.02509148552,134.269101532617,15124.008679285,510.468390613486,15068.6150090645
"59",27.92511435692,-20.02509148552,134.476917661665,15116.1837995469,511.368949503561,15063.3826873239
"60",27.97511435692,-20.02509148552,134.684733790714,15108.3589198089,512.269508393635,15058.1503655834
"61",28.02511435692,-20.02509148552,134.892549919762,15100.5340400708,513.170067283709,15052.9180438429
"62",28.07511435692,-20.02509148552,135.100366048811,15092.7091603328,514.070626173783,15047.6857221024
"63",28.12511435692,-20.02509148552,135.308182177859,15084.8842805947,514.971185063857,15042.4534003619
"64",28.17511435692,-20.02509148552,135.515998306907,15077.0594008566,515.871743953932,15037.2210786213
"65",28.22511435692,-20.02509148552,135.723814435956,15069.2345211186,516.772302844006,15031.9887568808
"66",28.27511435692,-20.02509148552,135.931630565004,15061.4096413805,517.67286173408,15026.7564351403
"67",28.32511435692,-20.02509148552,136.139446694053,15053.5847616425,518.573420624154,15021.5241133998
"68",28.37511435692,-20.02509148552,136.347262823101,15045.7598819044,519.473979514228,15016.2917916593
"69",28.42511435692,-20.02509148552,136.55507895215,15037.9350021664,520.374538404302,15011.0594699187
"70",28.47511435692,-20.02509148552,136.762895081198,15030.1101224283,521.275097294377,15005.8271481782
"71",28.52511435692,-20.02509148552,137.048861346706,15029.769140293,521.277023692683,15005.8829556367
"72",28.57511435692,-20.02509148552,137.413077907384,15036.9216472668,520.379165894615,15011.2336696619
"73",28.62511435692,-20.02509148552,137.777294468063,15044.0741542406,519.481308096546,15016.5843836871
"74",28.67511435692,-20.02509148552,138.141511028741,15051.2266612144,518.583450298477,15021.9350977123
"75",28.72511435692,-20.02509148552,138.50572758942,15058.3791681883,517.685592500408,15027.2858117375
"76",28.77511435692,-20.02509148552,138.869944150098,15065.5316751621,516.78773470234,15032.6365257627
"77",28.82511435692,-20.02509148552,139.234160710777,15072.6841821359,515.889876904271,15037.9872397879
"78",28.87511435692,-20.02509148552,139.598377271455,15079.8366891097,514.992019106202,15043.337953813
"79",28.92511435692,-20.02509148552,139.962593832134,15086.9891960836,514.094161308133,15048.6886678382
"80",28.97511435692,-20.02509148552,140.326810392812,15094.1417030574,513.196303510065,15054.0393818634
"81",29.02511435692,-20.02509148552,140.691026953491,15101.2942100312,512.298445711996,15059.3900958886
"82",29.07511435692,-20.02509148552,141.055243514169,15108.4467170051,511.400587913927,15064.7408099138
"83",29.12511435692,-20.02509148552,141.419460074848,15115.5992239789,510.502730115858,15070.091523939
"84",29.17511435692,-20.02509148552,141.783676635526,15122.7517309527,509.60487231779,15075.4422379642
"85",29.22511435692,-20.02509148552,142.147893196205,15129.9042379265,508.707014519721,15080.7929519894
"86",29.27511435692,-20.02509148552,142.512109756883,15137.0567449004,507.809156721652,15086.1436660146
"87",29.32511435692,-20.02509148552,142.876326317562,15144.2092518742,506.911298923584,15091.4943800397
"88",29.37511435692,-20.02509148552,143.24054287824,15151.361758848,506.013441125515,15096.8450940649
"89",29.42511435692,-20.02509148552,143.604759438919,15158.5142658218,505.115583327446,15102.1958080901
"90",29.47511435692,-20.02509148552,143.968975999597,15165.6667727957,504.217725529377,15107.5465221153
"91",29.52511435692,-20.02509148552,144.333192560276,15172.8192797695,503.319867731308,15112.8972361405
"92",29.57511435692,-20.02509148552,144.697409120954,15179.9717867433,502.42200993324,15118.2479501657
"93",29.62511435692,-20.02509148552,145.061625681633,15187.1242937171,501.524152135171,15123.5986641909
"94",29.67511435692,-20.02509148552,145.425842242311,15194.276800691,500.626294337102,15128.9493782161
"95",29.72511435692,-20.02509148552,145.79005880299,15201.4293076648,499.728436539033,15134.3000922413
"96",29.77511435692,-20.02509148552,146.154275363668,15208.5818146386,498.830578740965,15139.6508062664
"97",29.82511435692,-20.02509148552,146.518491924347,15215.7343216124,497.932720942896,15145.0015202916
"98",29.87511435692,-20.02509148552,146.882708485025,15222.8868285863,497.034863144827,15150.3522343168
"99",29.92511435692,-20.02509148552,147.246925045704,15230.0393355601,496.137005346758,15155.702948342
"100",29.97511435692,-20.02509148552,147.611141606382,15237.1918425339,495.23914754869,15161.0536623672
"101",25.02511435692,-20.07509148552,142.273291713024,15267.9285554509,418.143164367077,15710.6703524395
"102",25.07511435692,-20.07509148552,142.341288288352,15266.5326188212,420.356837733105,15692.1699984876
"103",25.12511435692,-20.07509148552,142.40928486368,15265.1366821916,422.570511099134,15673.6696445358
"104",25.17511435692,-20.07509148552,142.477281439008,15263.740745562,424.784184465162,15655.1692905839
"105",25.22511435692,-20.07509148552,142.545278014336,15262.3448089323,426.997857831191,15636.6689366321
"106",25.27511435692,-20.07509148552,142.613274589664,15260.9488723027,429.211531197219,15618.1685826802
"107",25.32511435692,-20.07509148552,142.681271164992,15259.5529356731,431.425204563247,15599.6682287283
"108",25.37511435692,-20.07509148552,142.749267740321,15258.1569990434,433.638877929276,15581.1678747765
"109",25.42511435692,-20.07509148552,142.817264315649,15256.7610624138,435.852551295304,15562.6675208246
"110",25.47511435692,-20.07509148552,142.885260890977,15255.3651257842,438.066224661333,15544.1671668728
"111",25.52511435692,-20.07509148552,142.953257466305,15253.9691891545,440.279898027361,15525.6668129209
"112",25.57511435692,-20.07509148552,143.021254041633,15252.5732525249,442.49357139339,15507.166458969
"113",25.62511435692,-20.07509148552,143.089250616961,15251.1773158953,444.707244759418,15488.6661050172
"114",25.67511435692,-20.07509148552,143.157247192289,15249.7813792657,446.920918125447,15470.1657510653
"115",25.72511435692,-20.07509148552,143.225243767617,15248.385442636,449.134591491475,15451.6653971135
"116",25.77511435692,-20.07509148552,143.293240342945,15246.9895060064,451.348264857503,15433.1650431616
"117",25.82511435692,-20.07509148552,143.361236918273,15245.5935693768,453.561938223532,15414.6646892098
"118",25.87511435692,-20.07509148552,143.429233493601,15244.1976327471,455.77561158956,15396.1643352579
"119",25.92511435692,-20.07509148552,143.497230068929,15242.8016961175,457.989284955589,15377.663981306
"120",25.97511435692,-20.07509148552,143.565226644257,15241.4057594879,460.202958321617,15359.1636273542
"121",26.02511435692,-20.07509148552,143.633223219585,15240.0098228582,462.416631687645,15340.6632734023
"122",26.07511435692,-20.07509148552,143.701219794913,15238.6138862286,464.630305053674,15322.1629194505
"123",26.12511435692,-20.07509148552,143.769216370241,15237.217949599,466.843978419702,15303.6625654986
"124",26.17511435692,-20.07509148552,143.837212945569,15235.8220129694,469.057651785731,15285.1622115467
"125",26.22511435692,-20.07509148552,143.905209520898,15234.4260763397,471.271325151759,15266.6618575949
"126",26.27511435692,-20.07509148552,143.973206096226,15233.0301397101,473.484998517788,15248.161503643
"127",26.32511435692,-20.07509148552,144.041202671554,15231.6342030805,475.698671883816,15229.6611496912
"128",26.37511435692,-20.07509148552,144.109199246882,15230.2382664508,477.912345249845,15211.1607957393
"129",26.42511435692,-20.07509148552,144.17719582221,15228.8423298212,480.126018615873,15192.6604417874
"130",26.47511435692,-20.07509148552,144.245192397538,15227.4463931916,482.339691981902,15174.1600878356
"131",26.52511435692,-20.07509148552,143.957962201041,15225.7239901852,483.841111162296,15163.7512835589
"132",26.57511435692,-20.07509148552,143.315310190384,15223.6749415512,484.629885083714,15161.4384717384
"133",26.62511435692,-20.07509148552,142.672658179726,15221.6258929171,485.418659005133,15159.1256599179
"134",26.67511435692,-20.07509148552,142.030006169068,15219.5768442831,486.207432926551,15156.8128480973
"135",26.72511435692,-20.07509148552,141.38735415841,15217.527795649,486.99620684797,15154.5000362768
"136",26.77511435692,-20.07509148552,140.744702147753,15215.478747015,487.784980769388,15152.1872244563
"137",26.82511435692,-20.07509148552,140.102050137095,15213.4296983809,488.573754690807,15149.8744126358
"138",26.87511435692,-20.07509148552,139.459398126437,15211.3806497469,489.362528612225,15147.5616008153
"139",26.92511435692,-20.07509148552,138.81674611578,15209.3316011128,490.151302533644,15145.2487889948
"140",26.97511435692,-20.07509148552,138.174094105122,15207.2825524788,490.940076455062,15142.9359771743
"141",27.02511435692,-20.07509148552,137.531442094464,15205.2335038447,491.72885037648,15140.6231653538
"142",27.07511435692,-20.07509148552,136.888790083806,15203.1844552107,492.517624297899,15138.3103535332
"143",27.12511435692,-20.07509148552,136.246138073149,15201.1354065766,493.306398219317,15135.9975417127
"144",27.17511435692,-20.07509148552,135.603486062491,15199.0863579426,494.095172140736,15133.6847298922
"145",27.22511435692,-20.07509148552,134.960834051833,15197.0373093085,494.883946062154,15131.3719180717
"146",27.27511435692,-20.07509148552,134.318182041175,15194.9882606745,495.672719983573,15129.0591062512
"147",27.32511435692,-20.07509148552,133.675530030518,15192.9392120404,496.461493904991,15126.7462944307
"148",27.37511435692,-20.07509148552,133.03287801986,15190.8901634064,497.25026782641,15124.4334826102
"149",27.42511435692,-20.07509148552,132.390226009202,15188.8411147723,498.039041747828,15122.1206707897
"150",27.47511435692,-20.07509148552,131.747573998544,15186.7920661383,498.827815669247,15119.8078589691
"151",27.52511435692,-20.07509148552,131.500139194441,15182.0955701848,499.609280250007,15116.2592011054
"152",27.57511435692,-20.07509148552,131.64828332919,15174.7492037704,500.383428800055,15111.4735660598
"153",27.62511435692,-20.07509148552,131.796427463939,15167.4028373561,501.157577350103,15106.6879310142
"154",27.67511435692,-20.07509148552,131.944571598688,15160.0564709417,501.931725900151,15101.9022959686
"155",27.72511435692,-20.07509148552,132.092715733438,15152.7101045273,502.7058744502,15097.116660923
"156",27.77511435692,-20.07509148552,132.240859868187,15145.363738113,503.480023000248,15092.3310258774
"157",27.82511435692,-20.07509148552,132.389004002936,15138.0173716986,504.254171550296,15087.5453908318
"158",27.87511435692,-20.07509148552,132.537148137686,15130.6710052842,505.028320100344,15082.7597557862
"159",27.92511435692,-20.07509148552,132.685292272435,15123.3246388698,505.802468650392,15077.9741207406
"160",27.97511435692,-20.07509148552,132.833436407184,15115.9782724555,506.57661720044,15073.188485695
"161",28.02511435692,-20.07509148552,132.981580541934,15108.6319060411,507.350765750489,15068.4028506494
"162",28.07511435692,-20.07509148552,133.129724676683,15101.2855396267,508.124914300537,15063.6172156037
"163",28.12511435692,-20.07509148552,133.277868811432,15093.9391732123,508.899062850585,15058.8315805581
"164",28.17511435692,-20.07509148552,133.426012946181,15086.592806798,509.673211400633,15054.0459455125
"165",28.22511435692,-20.07509148552,133.574157080931,15079.2464403836,510.447359950681,15049.2603104669
"166",28.27511435692,-20.07509148552,133.72230121568,15071.9000739692,511.221508500729,15044.4746754213
"167",28.32511435692,-20.07509148552,133.870445350429,15064.5537075548,511.995657050778,15039.6890403757
"168",28.37511435692,-20.07509148552,134.018589485179,15057.2073411405,512.769805600826,15034.9034053301
"169",28.42511435692,-20.07509148552,134.166733619928,15049.8609747261,513.543954150874,15030.1177702845
"170",28.47511435692,-20.07509148552,134.314877754677,15042.5146083117,514.318102700922,15025.3321352389
"171",28.52511435692,-20.07509148552,134.547796873389,15042.3316350065,514.245350121366,15025.5710201676
"172",28.57511435692,-20.07509148552,134.865599625308,15049.3212355523,513.324611007501,15030.8408645917
"173",28.62511435692,-20.07509148552,135.183402377226,15056.310836098,512.403871893636,15036.1107090157
"174",28.67511435692,-20.07509148552,135.501205129144,15063.3004366438,511.483132779771,15041.3805534397
"175",28.72511435692,-20.07509148552,135.819007881062,15070.2900371895,510.562393665906,15046.6503978637
"176",28.77511435692,-20.07509148552,136.13681063298,15077.2796377353,509.641654552041,15051.9202422878
"177",28.82511435692,-20.07509148552,136.454613384898,15084.2692382811,508.720915438176,15057.1900867118
"178",28.87511435692,-20.07509148552,136.772416136816,15091.2588388268,507.800176324311,15062.4599311358
"179",28.92511435692,-20.07509148552,137.090218888734,15098.2484393726,506.879437210446,15067.7297755599
"180",28.97511435692,-20.07509148552,137.408021640652,15105.2380399183,505.958698096581,15072.9996199839
"181",29.02511435692,-20.07509148552,137.72582439257,15112.2276404641,505.037958982716,15078.2694644079
"182",29.07511435692,-20.07509148552,138.043627144488,15119.2172410098,504.117219868852,15083.5393088319
"183",29.12511435692,-20.07509148552,138.361429896406,15126.2068415556,503.196480754987,15088.809153256
"184",29.17511435692,-20.07509148552,138.679232648324,15133.1964421013,502.275741641122,15094.07899768
"185",29.22511435692,-20.07509148552,138.997035400242,15140.1860426471,501.355002527257,15099.348842104
"186",29.27511435692,-20.07509148552,139.31483815216,15147.1756431928,500.434263413392,15104.618686528
"187",29.32511435692,-20.07509148552,139.632640904078,15154.1652437386,499.513524299527,15109.8885309521
"188",29.37511435692,-20.07509148552,139.950443655996,15161.1548442844,498.592785185662,15115.1583753761
"189",29.42511435692,-20.07509148552,140.268246407914,15168.1444448301,497.672046071797,15120.4282198001
"190",29.47511435692,-20.07509148552,140.586049159833,15175.1340453759,496.751306957932,15125.6980642242
"191",29.52511435692,-20.07509148552,140.903851911751,15182.1236459216,495.830567844067,15130.9679086482
"192",29.57511435692,-20.07509148552,141.221654663669,15189.1132464674,494.909828730202,15136.2377530722
"193",29.62511435692,-20.07509148552,141.539457415587,15196.1028470131,493.989089616337,15141.5075974962
"194",29.67511435692,-20.07509148552,141.857260167505,15203.0924475589,493.068350502472,15146.7774419203
"195",29.72511435692,-20.07509148552,142.175062919423,15210.0820481046,492.147611388608,15152.0472863443
"196",29.77511435692,-20.07509148552,142.492865671341,15217.0716486504,491.226872274743,15157.3171307683
"197",29.82511435692,-20.07509148552,142.810668423259,15224.0612491961,490.306133160878,15162.5869751923
"198",29.87511435692,-20.07509148552,143.128471175177,15231.0508497419,489.385394047013,15167.8568196164
"199",29.92511435692,-20.07509148552,143.446273927095,15238.0404502877,488.464654933148,15173.1266640404
"200",29.97511435692,-20.07509148552,143.764076679013,15245.0300508334,487.543915819283,15178.3965084644
"201",25.02511435692,-20.12509148552,142.291572248923,15267.364673803,418.763347277226,15698.5598034933
"202",25.07511435692,-20.12509148552,142.334766211704,15265.9952707073,420.872333773642,15680.67354643
"203",25.12511435692,-20.12509148552,142.377960174486,15264.6258676116,422.981320270058,15662.7872893666
"204",25.17511435692,-20.12509148552,142.421154137267,15263.256464516,425.090306766474,15644.9010323033
"205",25.22511435692,-20.12509148552,142.464348100048,15261.8870614203,427.199293262889,15627.0147752399
"206",25.27511435692,-20.12509148552,142.507542062829,15260.5176583246,429.308279759305,15609.1285181766
"207",25.32511435692,-20.12509148552,142.55073602561,15259.1482552289,431.417266255721,15591.2422611133
"208",25.37511435692,-20.12509148552,142.593929988391,15257.7788521332,433.526252752137,15573.3560040499
"209",25.42511435692,-20.12509148552,142.637123951172,15256.4094490375,435.635239248552,15555.4697469866
"210",25.47511435692,-20.12509148552,142.680317913953,15255.0400459418,437.744225744968,15537.5834899232
"211",25.52511435692,-20.12509148552,142.723511876734,15253.6706428461,439.853212241384,15519.6972328599
"212",25.57511435692,-20.12509148552,142.766705839516,15252.3012397504,441.9621987378,15501.8109757965
"213",25.62511435692,-20.12509148552,142.809899802297,15250.9318366547,444.071185234215,15483.9247187332
"214",25.67511435692,-20.12509148552,142.853093765078,15249.562433559,446.180171730631,15466.0384616698
"215",25.72511435692,-20.12509148552,142.896287727859,15248.1930304633,448.289158227047,15448.1522046065
"216",25.77511435692,-20.12509148552,142.93948169064,15246.8236273676,450.398144723463,15430.2659475432
"217",25.82511435692,-20.12509148552,142.982675653421,15245.4542242719,452.507131219878,15412.3796904798
"218",25.87511435692,-20.12509148552,143.025869616202,15244.0848211762,454.616117716294,15394.4934334165
"219",25.92511435692,-20.12509148552,143.069063578983,15242.7154180806,456.72510421271,15376.6071763531
"220",25.97511435692,-20.12509148552,143.112257541764,15241.3460149849,458.834090709126,15358.7209192898
"221",26.02511435692,-20.12509148552,143.155451504545,15239.9766118892,460.943077205541,15340.8346622264
"222",26.07511435692,-20.12509148552,143.198645467327,15238.6072087935,463.052063701957,15322.9484051631
"223",26.12511435692,-20.12509148552,143.241839430108,15237.2378056978,465.161050198373,15305.0621480997
"224",26.17511435692,-20.12509148552,143.285033392889,15235.8684026021,467.270036694789,15287.1758910364
"225",26.22511435692,-20.12509148552,143.32822735567,15234.4989995064,469.379023191205,15269.2896339731
"226",26.27511435692,-20.12509148552,143.371421318451,15233.1295964107,471.48800968762,15251.4033769097
"227",26.32511435692,-20.12509148552,143.414615281232,15231.760193315,473.596996184036,15233.5171198464
"228",26.37511435692,-20.12509148552,143.457809244013,15230.3907902193,475.705982680452,15215.630862783
"229",26.42511435692,-20.12509148552,143.501003206794,15229.0213871236,477.814969176868,15197.7446057197
"230",26.47511435692,-20.12509148552,143.544197169575,15227.6519840279,479.923955673283,15179.8583486563
"231",26.52511435692,-20.12509148552,143.230290567831,15226.0141996226,481.322432977131,15169.8763763149
"232",26.57511435692,-20.12509148552,142.559087330392,15224.1078865492,482.010010973182,15167.8030286558
"233",26.62511435692,-20.12509148552,141.887884092954,15222.2015734757,482.697588969232,15165.7296809968
"234",26.67511435692,-20.12509148552,141.216680855515,15220.2952604022,483.385166965283,15163.6563333377
"235",26.72511435692,-20.12509148552,140.545477618076,15218.3889473288,484.072744961334,15161.5829856787
"236",26.77511435692,-20.12509148552,139.874274380637,15216.4826342553,484.760322957384,15159.5096380196
"237",26.82511435692,-20.12509148552,139.203071143198,15214.5763211818,485.447900953435,15157.4362903606
"238",26.87511435692,-20.12509148552,138.531867905759,15212.6700081084,486.135478949486,15155.3629427015
"239",26.92511435692,-20.12509148552,137.86066466832,15210.7636950349,486.823056945536,15153.2895950425
"240",26.97511435692,-20.12509148552,137.189461430881,15208.8573819614,487.510634941587,15151.2162473834
"241",27.02511435692,-20.12509148552,136.518258193442,15206.9510688879,488.198212937638,15149.1428997244
"242",27.07511435692,-20.12509148552,135.847054956003,15205.0447558145,488.885790933688,15147.0695520653
"243",27.12511435692,-20.12509148552,135.175851718565,15203.138442741,489.573368929739,15144.9962044063
"244",27.17511435692,-20.12509148552,134.504648481126,15201.2321296675,490.26094692579,15142.9228567472
"245",27.22511435692,-20.12509148552,133.833445243687,15199.3258165941,490.94852492184,15140.8495090882
"246",27.27511435692,-20.12509148552,133.162242006248,15197.4195035206,491.636102917891,15138.7761614291
"247",27.32511435692,-20.12509148552,132.491038768809,15195.5131904471,492.323680913942,15136.70281377
"248",27.37511435692,-20.12509148552,131.81983553137,15193.6068773736,493.011258909992,15134.629466111
"249",27.42511435692,-20.12509148552,131.148632293931,15191.7005643002,493.698836906043,15132.5561184519
"250",27.47511435692,-20.12509148552,130.477429056492,15189.7942512267,494.386414902094,15130.4827707929
"251",27.52511435692,-20.12509148552,130.185889759604,15185.4083029183,495.054082117047,15127.2771409626
"252",27.57511435692,-20.12509148552,130.274361900054,15178.5404498276,495.701820327069,15122.9381926119
"253",27.62511435692,-20.12509148552,130.362834040504,15171.6725967369,496.349558537091,15118.5992442613
"254",27.67511435692,-20.12509148552,130.451306180954,15164.8047436462,496.997296747113,15114.2602959106
"255",27.72511435692,-20.12509148552,130.539778321404,15157.9368905555,497.645034957135,15109.9213475599
"256",27.77511435692,-20.12509148552,130.628250461854,15151.0690374648,498.292773167158,15105.5823992092
"257",27.82511435692,-20.12509148552,130.716722602304,15144.2011843741,498.94051137718,15101.2434508585
"258",27.87511435692,-20.12509148552,130.805194742755,15137.3333312834,499.588249587202,15096.9045025078
"259",27.92511435692,-20.12509148552,130.893666883205,15130.4654781928,500.235987797224,15092.5655541572
"260",27.97511435692,-20.12509148552,130.982139023655,15123.5976251021,500.883726007246,15088.2266058065
"261",28.02511435692,-20.12509148552,131.070611164105,15116.7297720114,501.531464217268,15083.8876574558
"262",28.07511435692,-20.12509148552,131.159083304555,15109.8619189207,502.17920242729,15079.5487091051
"263",28.12511435692,-20.12509148552,131.247555445005,15102.99406583,502.826940637313,15075.2097607544
"264",28.17511435692,-20.12509148552,131.336027585455,15096.1262127393,503.474678847335,15070.8708124037
"265",28.22511435692,-20.12509148552,131.424499725906,15089.2583596486,504.122417057357,15066.5318640531
"266",28.27511435692,-20.12509148552,131.512971866356,15082.3905065579,504.770155267379,15062.1929157024
"267",28.32511435692,-20.12509148552,131.601444006806,15075.5226534672,505.417893477401,15057.8539673517
"268",28.37511435692,-20.12509148552,131.689916147256,15068.6548003765,506.065631687423,15053.515019001
"269",28.42511435692,-20.12509148552,131.778388287706,15061.7869472858,506.713369897445,15049.1760706503
"270",28.47511435692,-20.12509148552,131.866860428156,15054.9190941951,507.361108107468,15044.8371222997
"271",28.52511435692,-20.12509148552,132.046732400073,15054.8941297201,507.213676550048,15045.2590846986
"272",28.57511435692,-20.12509148552,132.318121343231,15061.7208238378,506.270056120387,15050.4480595214
"273",28.62511435692,-20.12509148552,132.589510286388,15068.5475179555,505.326435690726,15055.6370343443
"274",28.67511435692,-20.12509148552,132.860899229546,15075.3742120731,504.382815261065,15060.8260091671
"275",28.72511435692,-20.12509148552,133.132288172704,15082.2009061908,503.439194831404,15066.01498399
"276",28.77511435692,-20.12509148552,133.403677115861,15089.0276003085,502.495574401742,15071.2039588129
"277",28.82511435692,-20.12509148552,133.675066059019,15095.8542944262,501.551953972081,15076.3929336357
"278",28.87511435692,-20.12509148552,133.946455002176,15102.6809885439,500.60833354242,15081.5819084586
"279",28.92511435692,-20.12509148552,134.217843945334,15109.5076826616,499.664713112759,15086.7708832815
"280",28.97511435692,-20.12509148552,134.489232888492,15116.3343767792,498.721092683098,15091.9598581043
"281",29.02511435692,-20.12509148552,134.760621831649,15123.1610708969,497.777472253437,15097.1488329272
"282",29.07511435692,-20.12509148552,135.032010774807,15129.9877650146,496.833851823776,15102.3378077501
"283",29.12511435692,-20.12509148552,135.303399717964,15136.8144591323,495.890231394115,15107.5267825729
"284",29.17511435692,-20.12509148552,135.574788661122,15143.64115325,494.946610964454,15112.7157573958
"285",29.22511435692,-20.12509148552,135.84617760428,15150.4678473677,494.002990534793,15117.9047322187
"286",29.27511435692,-20.12509148552,136.117566547437,15157.2945414853,493.059370105131,15123.0937070415
"287",29.32511435692,-20.12509148552,136.388955490595,15164.121235603,492.11574967547,15128.2826818644
"288",29.37511435692,-20.12509148552,136.660344433752,15170.9479297207,491.172129245809,15133.4716566873
"289",29.42511435692,-20.12509148552,136.93173337691,15177.7746238384,490.228508816148,15138.6606315101
"290",29.47511435692,-20.12509148552,137.203122320068,15184.6013179561,489.284888386487,15143.849606333
"291",29.52511435692,-20.12509148552,137.474511263225,15191.4280120737,488.341267956826,15149.0385811559
